id_deputado,nome_deputado,ano,mes,tipo,valor
220554,Alexandre Lindenmeyer,2025,4,,17.48
220554,Alexandre Lindenmeyer,2025,5,,8.95
220554,Alexandre Lindenmeyer,2025,6,,17.76
220554,Alexandre Lindenmeyer,2025,7,,24.29
220554,Alexandre Lindenmeyer,2025,8,,26.02
220554,Alexandre Lindenmeyer,2025,9,,17.64
220554,Alexandre Lindenmeyer,2025,5,,29.46
220554,Alexandre Lindenmeyer,2025,4,,39.27
220554,Alexandre Lindenmeyer,2025,7,,17.59
220554,Alexandre Lindenmeyer,2025,8,,26.29
220554,Alexandre Lindenmeyer,2025,9,,27.56
220554,Alexandre Lindenmeyer,2025,5,,19.54
220554,Alexandre Lindenmeyer,2025,4,,24.68
220554,Alexandre Lindenmeyer,2025,6,,17.39
220554,Alexandre Lindenmeyer,2025,8,,34.66
220554,Alexandre Lindenmeyer,2025,9,,26.85
220554,Alexandre Lindenmeyer,2025,5,,68.1
220554,Alexandre Lindenmeyer,2025,4,,20.66
220554,Alexandre Lindenmeyer,2025,7,,27.53
220554,Alexandre Lindenmeyer,2025,8,,27.36
220554,Alexandre Lindenmeyer,2025,9,,18.0
220554,Alexandre Lindenmeyer,2025,5,,71.5
220554,Alexandre Lindenmeyer,2025,7,,34.62
220554,Alexandre Lindenmeyer,2025,7,,21.01
220554,Alexandre Lindenmeyer,2025,8,,28.43
220554,Alexandre Lindenmeyer,2025,5,,54.44
220554,Alexandre Lindenmeyer,2025,4,,26.34
220554,Alexandre Lindenmeyer,2025,7,,40.98
220554,Alexandre Lindenmeyer,2025,8,,54.71
220554,Alexandre Lindenmeyer,2025,5,,29.4
220554,Alexandre Lindenmeyer,2025,4,,18.5
220554,Alexandre Lindenmeyer,2025,8,,27.76
220554,Alexandre Lindenmeyer,2025,5,,26.91
220554,Alexandre Lindenmeyer,2025,4,,18.5
220554,Alexandre Lindenmeyer,2025,6,,27.17
220554,Alexandre Lindenmeyer,2025,8,,36.34
220554,Alexandre Lindenmeyer,2025,5,,27.87
220554,Alexandre Lindenmeyer,2025,4,,19.83
220554,Alexandre Lindenmeyer,2025,6,,64.82
220554,Alexandre Lindenmeyer,2025,8,,33.68
220554,Alexandre Lindenmeyer,2025,5,,18.4
220554,Alexandre Lindenmeyer,2025,4,,22.75
220554,Alexandre Lindenmeyer,2025,6,,27.8
220554,Alexandre Lindenmeyer,2025,8,,30.42
220554,Alexandre Lindenmeyer,2025,4,,17.39
220554,Alexandre Lindenmeyer,2025,6,,21.39
220554,Alexandre Lindenmeyer,2025,8,,38.83
220554,Alexandre Lindenmeyer,2025,4,,51.49
220554,Alexandre Lindenmeyer,2025,6,,35.46
220554,Alexandre Lindenmeyer,2025,8,,53.05
220554,Alexandre Lindenmeyer,2025,4,,25.78
220554,Alexandre Lindenmeyer,2025,6,,19.86
220554,Alexandre Lindenmeyer,2025,8,,46.81
220554,Alexandre Lindenmeyer,2025,4,,29.22
220554,Alexandre Lindenmeyer,2025,6,,13.49
220554,Alexandre Lindenmeyer,2025,8,,19.86
220554,Alexandre Lindenmeyer,2025,4,,23.6
220554,Alexandre Lindenmeyer,2025,6,,13.49
220554,Alexandre Lindenmeyer,2025,8,,26.86
220554,Alexandre Lindenmeyer,2025,4,,12.37
220554,Alexandre Lindenmeyer,2025,6,,22.57
220554,Alexandre Lindenmeyer,2025,8,,28.66
220554,Alexandre Lindenmeyer,2025,4,,18.5
220554,Alexandre Lindenmeyer,2025,6,,27.01
220554,Alexandre Lindenmeyer,2025,8,,30.39
220554,Alexandre Lindenmeyer,2025,4,,8.79
220554,Alexandre Lindenmeyer,2025,6,,14.39
220554,Alexandre Lindenmeyer,2025,7,,54.93
220554,Alexandre Lindenmeyer,2025,4,,69.25
220554,Alexandre Lindenmeyer,2025,6,,19.72
220554,Alexandre Lindenmeyer,2025,8,,18.53
220554,Alexandre Lindenmeyer,2025,4,,30.07
220554,Alexandre Lindenmeyer,2025,4,,16.74
220554,Alexandre Lindenmeyer,2025,8,,23.1
220554,Alexandre Lindenmeyer,2025,4,,19.5
220554,Alexandre Lindenmeyer,2025,4,,25.41
220554,Alexandre Lindenmeyer,2025,4,,38.29
220554,Alexandre Lindenmeyer,2025,4,,28.25
220554,Alexandre Lindenmeyer,2025,4,,28.37
220554,Alexandre Lindenmeyer,2025,4,,23.65
220554,Alexandre Lindenmeyer,2025,5,,13.56
220554,Alexandre Lindenmeyer,2025,5,,22.23
220554,Alexandre Lindenmeyer,2025,5,,40.09
220554,Alexandre Lindenmeyer,2025,5,,25.8
220554,Alexandre Lindenmeyer,2025,5,,27.56
220554,Alexandre Lindenmeyer,2025,5,,28.59
220554,Alexandre Lindenmeyer,2025,5,,29.23
220554,Alexandre Lindenmeyer,2025,5,,56.31
220554,Alexandre Lindenmeyer,2025,5,,18.8
220554,Alexandre Lindenmeyer,2025,5,,25.67
220554,Alexandre Lindenmeyer,2025,5,,25.83
220554,Alexandre Lindenmeyer,2025,5,,201.83
220554,Alexandre Lindenmeyer,2025,5,,41.12
220554,Alexandre Lindenmeyer,2025,6,,19.86
220554,Alexandre Lindenmeyer,2025,6,,27.14
220554,Alexandre Lindenmeyer,2025,6,,30.19
220554,Alexandre Lindenmeyer,2025,6,,38.9
220554,Alexandre Lindenmeyer,2025,7,,25.06
220554,Alexandre Lindenmeyer,2025,7,,28.66
220554,Alexandre Lindenmeyer,2025,7,,34.61
220554,Alexandre Lindenmeyer,2025,7,,34.66
220554,Alexandre Lindenmeyer,2025,7,,66.56
220554,Alexandre Lindenmeyer,2025,7,,13.49
220554,Alexandre Lindenmeyer,2025,7,,14.45
220554,Alexandre Lindenmeyer,2025,7,,21.31
220554,Alexandre Lindenmeyer,2025,7,,34.52
220554,Alexandre Lindenmeyer,2025,7,,24.65
220554,Alexandre Lindenmeyer,2025,7,,27.16
220554,Alexandre Lindenmeyer,2025,7,,21.9
220554,Alexandre Lindenmeyer,2025,7,,22.72
220554,Alexandre Lindenmeyer,2025,7,,24.77
220554,Alexandre Lindenmeyer,2025,7,,54.3
220554,Alexandre Lindenmeyer,2025,7,,52.06
220554,Alexandre Lindenmeyer,2025,8,,45.75
220554,Alexandre Lindenmeyer,2025,6,,17.53
220554,Alexandre Lindenmeyer,2025,6,,68.82
220554,Alexandre Lindenmeyer,2025,7,,23.92
220554,Alexandre Lindenmeyer,2025,7,,32.17
220554,Alexandre Lindenmeyer,2025,7,,27.08
220554,Alexandre Lindenmeyer,2025,7,,26.28
220554,Alexandre Lindenmeyer,2025,7,,24.87
220554,Alexandre Lindenmeyer,2025,7,,44.5
220554,Alexandre Lindenmeyer,2025,7,,55.22
220554,Alexandre Lindenmeyer,2025,8,,56.95
220554,Alexandre Lindenmeyer,2025,8,,17.75
220554,Alexandre Lindenmeyer,2025,8,,21.9
220554,Alexandre Lindenmeyer,2025,8,,35.7
220554,Alexandre Lindenmeyer,2025,8,,26.61
220554,Alexandre Lindenmeyer,2025,8,,10.0
220554,Alexandre Lindenmeyer,2025,8,,10.0
220554,Alexandre Lindenmeyer,2025,6,,23.25
220554,Alexandre Lindenmeyer,2025,8,,159.85
220554,Alexandre Lindenmeyer,2025,9,,123.8
220554,Alexandre Lindenmeyer,2025,8,,53.35
220554,Alexandre Lindenmeyer,2025,5,,50.0
220554,Alexandre Lindenmeyer,2025,5,,50.0
220554,Alexandre Lindenmeyer,2025,4,,156.1
220554,Alexandre Lindenmeyer,2025,5,,201.05
220554,Alexandre Lindenmeyer,2025,4,,105.9
220554,Alexandre Lindenmeyer,2025,6,,109.09
220554,Alexandre Lindenmeyer,2025,4,,156.1
220554,Alexandre Lindenmeyer,2025,4,,156.1
220554,Alexandre Lindenmeyer,2025,6,,201.05
220554,Alexandre Lindenmeyer,2025,6,,201.05
220554,Alexandre Lindenmeyer,2025,6,,201.05
220554,Alexandre Lindenmeyer,2025,7,,201.05
220554,Alexandre Lindenmeyer,2025,9,,201.05
220554,Alexandre Lindenmeyer,2025,9,,201.05
220554,Alexandre Lindenmeyer,2025,6,,1835.32
220554,Alexandre Lindenmeyer,2025,5,,1278.02
220554,Alexandre Lindenmeyer,2025,7,,1890.77
220554,Alexandre Lindenmeyer,2025,6,,1131.92
220554,Alexandre Lindenmeyer,2025,6,,-339.58
220554,Alexandre Lindenmeyer,2025,6,,1835.32
220554,Alexandre Lindenmeyer,2025,7,,1685.13
220554,Alexandre Lindenmeyer,2025,5,,1278.02
220554,Alexandre Lindenmeyer,2025,4,,1769.26
220554,Alexandre Lindenmeyer,2025,4,,1769.26
220554,Alexandre Lindenmeyer,2025,4,,61.0
220554,Alexandre Lindenmeyer,2025,4,,61.0
220554,Alexandre Lindenmeyer,2025,4,,1097.7
220554,Alexandre Lindenmeyer,2025,5,,2154.16
220554,Alexandre Lindenmeyer,2025,5,,1434.37
220554,Alexandre Lindenmeyer,2025,5,,2193.35
220554,Alexandre Lindenmeyer,2025,5,,2193.35
220554,Alexandre Lindenmeyer,2025,6,,61.0
220554,Alexandre Lindenmeyer,2025,6,,1857.88
220554,Alexandre Lindenmeyer,2025,6,,61.0
220554,Alexandre Lindenmeyer,2025,6,,1219.48
220554,Alexandre Lindenmeyer,2025,6,,2215.42
220554,Alexandre Lindenmeyer,2025,6,,2129.69
220554,Alexandre Lindenmeyer,2025,4,,65.0
220554,Alexandre Lindenmeyer,2025,4,,1967.74
220554,Alexandre Lindenmeyer,2025,4,,1967.74
220554,Alexandre Lindenmeyer,2025,4,,110.0
220554,Alexandre Lindenmeyer,2025,4,,2790.78
220554,Alexandre Lindenmeyer,2025,5,,72.0
220554,Alexandre Lindenmeyer,2025,5,,717.36
220554,Alexandre Lindenmeyer,2025,5,,1669.45
220554,Alexandre Lindenmeyer,2025,5,,1644.38
220554,Alexandre Lindenmeyer,2025,6,,867.5
220554,Alexandre Lindenmeyer,2025,7,,96.0
220554,Alexandre Lindenmeyer,2025,7,,2254.43
221148,Alfredinho,2025,5,,1583.0
221148,Alfredinho,2025,6,,1583.0
221148,Alfredinho,2025,7,,1583.0
221148,Alfredinho,2025,8,,1583.0
221148,Alfredinho,2025,4,,309.36
221148,Alfredinho,2025,5,,295.91
221148,Alfredinho,2025,5,,158.56
221148,Alfredinho,2025,5,,4071.83
221148,Alfredinho,2025,6,,4071.83
221148,Alfredinho,2025,7,,3886.83
221148,Alfredinho,2025,8,,4245.35
221148,Alfredinho,2025,8,,705.56
221148,Alfredinho,2025,4,,167.6
221148,Alfredinho,2025,4,,3721.55
221148,Alfredinho,2025,5,,76.3
221148,Alfredinho,2025,6,,1442.0
221148,Alfredinho,2025,5,,276.49
221148,Alfredinho,2025,5,,309.42
221148,Alfredinho,2025,4,,292.44
221148,Alfredinho,2025,4,,300.05
221148,Alfredinho,2025,4,,289.54
221148,Alfredinho,2025,6,,239.02
221148,Alfredinho,2025,7,,227.55
221148,Alfredinho,2025,5,,175.24
221148,Alfredinho,2025,6,,233.94
221148,Alfredinho,2025,8,,178.89
221148,Alfredinho,2025,4,,306.0
221148,Alfredinho,2025,5,,180.03
221148,Alfredinho,2025,9,,161.65
221148,Alfredinho,2025,7,,186.75
221148,Alfredinho,2025,4,,177.15
221148,Alfredinho,2025,4,,274.29
221148,Alfredinho,2025,7,,120.64
221148,Alfredinho,2025,6,,306.03
221148,Alfredinho,2025,6,,141.71
221148,Alfredinho,2025,7,,250.0
221148,Alfredinho,2025,7,,266.62
221148,Alfredinho,2025,6,,281.67
221148,Alfredinho,2025,8,,249.26
221148,Alfredinho,2025,8,,254.48
221148,Alfredinho,2025,9,,264.53
221148,Alfredinho,2025,6,,219.39
221148,Alfredinho,2025,7,,150.0
221148,Alfredinho,2025,5,,200.0
221148,Alfredinho,2025,8,,252.24
221148,Alfredinho,2025,5,,207.32
221148,Alfredinho,2025,5,,247.34
221148,Alfredinho,2025,6,,184.23
221148,Alfredinho,2025,6,,167.04
221148,Alfredinho,2025,6,,216.09
221148,Alfredinho,2025,7,,200.72
221148,Alfredinho,2025,7,,267.55
221148,Alfredinho,2025,7,,201.22
221148,Alfredinho,2025,8,,164.88
221148,Alfredinho,2025,8,,191.3
221148,Alfredinho,2025,8,,206.07
221148,Alfredinho,2025,9,,191.14
221148,Alfredinho,2025,9,,227.01
221148,Alfredinho,2025,4,,204.48
221148,Alfredinho,2025,9,,214.8
221148,Alfredinho,2025,9,,263.54
221148,Alfredinho,2025,4,,22450.0
221148,Alfredinho,2025,5,,22450.0
221148,Alfredinho,2025,6,,22450.0
221148,Alfredinho,2025,7,,22450.0
221148,Alfredinho,2025,8,,22450.0
221148,Alfredinho,2025,9,,22450.0
221148,Alfredinho,2025,8,,4200.0
221148,Alfredinho,2025,4,,520.0
221148,Alfredinho,2025,8,,208.4
221148,Alfredinho,2025,8,,63.0
221148,Alfredinho,2025,4,,87.27
221148,Alfredinho,2025,7,,324.5
221148,Alfredinho,2025,7,,250.0
221148,Alfredinho,2025,7,,160.0
221148,Alfredinho,2025,7,,190.0
221148,Alfredinho,2025,4,,4500.0
221148,Alfredinho,2025,4,,2800.0
221148,Alfredinho,2025,5,,4500.0
221148,Alfredinho,2025,5,,2800.0
221148,Alfredinho,2025,6,,4500.0
221148,Alfredinho,2025,6,,3700.0
221148,Alfredinho,2025,7,,4500.0
221148,Alfredinho,2025,7,,3700.0
221148,Alfredinho,2025,8,,4500.0
221148,Alfredinho,2025,8,,3700.0
221148,Alfredinho,2025,7,,1312.16
221148,Alfredinho,2025,7,,1981.96
221148,Alfredinho,2025,6,,729.83
221148,Alfredinho,2025,5,,648.32
221148,Alfredinho,2025,5,,55.0
221148,Alfredinho,2025,5,,767.86
221148,Alfredinho,2025,6,,847.85
221148,Alfredinho,2025,4,,85.0
221148,Alfredinho,2025,4,,1499.62
221148,Alfredinho,2025,5,,85.0
221148,Alfredinho,2025,5,,592.56
221148,Alfredinho,2025,6,,-411.72
221148,Alfredinho,2025,7,,114.0
221148,Alfredinho,2025,7,,2189.69
220576,Alfredo Gaspar,2025,4,,57.22
220576,Alfredo Gaspar,2025,5,,74.86
220576,Alfredo Gaspar,2025,6,,59.36
220576,Alfredo Gaspar,2025,7,,64.26
220576,Alfredo Gaspar,2025,4,,297.1
220576,Alfredo Gaspar,2025,6,,299.0
220576,Alfredo Gaspar,2025,7,,209.9
220576,Alfredo Gaspar,2025,8,,469.0
220576,Alfredo Gaspar,2025,9,,455.8
220576,Alfredo Gaspar,2025,5,,2000.0
220576,Alfredo Gaspar,2025,6,,2000.0
220576,Alfredo Gaspar,2025,7,,2000.0
220576,Alfredo Gaspar,2025,8,,2000.0
220576,Alfredo Gaspar,2025,9,,2000.0
220576,Alfredo Gaspar,2025,9,,300.0
220576,Alfredo Gaspar,2025,8,,300.0
220576,Alfredo Gaspar,2025,6,,350.0
220576,Alfredo Gaspar,2025,5,,350.0
220576,Alfredo Gaspar,2025,5,,150.0
220576,Alfredo Gaspar,2025,6,,350.0
220576,Alfredo Gaspar,2025,6,,300.0
220576,Alfredo Gaspar,2025,6,,300.0
220576,Alfredo Gaspar,2025,7,,330.62
220576,Alfredo Gaspar,2025,7,,350.0
220576,Alfredo Gaspar,2025,7,,300.0
220576,Alfredo Gaspar,2025,7,,300.0
220576,Alfredo Gaspar,2025,7,,200.0
220576,Alfredo Gaspar,2025,7,,196.45
220576,Alfredo Gaspar,2025,8,,300.0
220576,Alfredo Gaspar,2025,4,,300.0
220576,Alfredo Gaspar,2025,5,,300.0
220576,Alfredo Gaspar,2025,9,,250.04
220576,Alfredo Gaspar,2025,6,,404.24
220576,Alfredo Gaspar,2025,6,,300.0
220576,Alfredo Gaspar,2025,5,,278.4
220576,Alfredo Gaspar,2025,5,,280.01
220576,Alfredo Gaspar,2025,7,,300.0
220576,Alfredo Gaspar,2025,7,,300.0
220576,Alfredo Gaspar,2025,6,,300.03
220576,Alfredo Gaspar,2025,5,,100.0
220576,Alfredo Gaspar,2025,4,,100.0
220576,Alfredo Gaspar,2025,4,,100.0
220576,Alfredo Gaspar,2025,5,,200.0
220576,Alfredo Gaspar,2025,5,,300.0
220576,Alfredo Gaspar,2025,6,,300.0
220576,Alfredo Gaspar,2025,7,,300.0
220576,Alfredo Gaspar,2025,8,,150.0
220576,Alfredo Gaspar,2025,8,,300.0
220576,Alfredo Gaspar,2025,8,,300.0
220576,Alfredo Gaspar,2025,4,,300.0
220576,Alfredo Gaspar,2025,6,,350.0
220576,Alfredo Gaspar,2025,4,,300.0
220576,Alfredo Gaspar,2025,4,,300.0
220576,Alfredo Gaspar,2025,7,,300.0
220576,Alfredo Gaspar,2025,7,,300.0
220576,Alfredo Gaspar,2025,7,,300.0
220576,Alfredo Gaspar,2025,6,,300.0
220576,Alfredo Gaspar,2025,5,,300.0
220576,Alfredo Gaspar,2025,4,,300.0
220576,Alfredo Gaspar,2025,5,,300.0
220576,Alfredo Gaspar,2025,6,,300.0
220576,Alfredo Gaspar,2025,5,,300.0
220576,Alfredo Gaspar,2025,6,,300.0
220576,Alfredo Gaspar,2025,8,,300.0
220576,Alfredo Gaspar,2025,5,,300.0
220576,Alfredo Gaspar,2025,6,,350.0
220576,Alfredo Gaspar,2025,5,,300.0
220576,Alfredo Gaspar,2025,5,,297.64
220576,Alfredo Gaspar,2025,6,,300.0
220576,Alfredo Gaspar,2025,7,,300.0
220576,Alfredo Gaspar,2025,5,,300.0
220576,Alfredo Gaspar,2025,7,,3000.0
220576,Alfredo Gaspar,2025,5,,3000.0
220576,Alfredo Gaspar,2025,6,,3000.0
220576,Alfredo Gaspar,2025,8,,3000.0
220576,Alfredo Gaspar,2025,9,,3000.0
220576,Alfredo Gaspar,2025,4,,3000.0
220576,Alfredo Gaspar,2025,5,,22000.0
220576,Alfredo Gaspar,2025,6,,22000.0
220576,Alfredo Gaspar,2025,7,,22000.0
220576,Alfredo Gaspar,2025,8,,22000.0
220576,Alfredo Gaspar,2025,9,,22000.0
220576,Alfredo Gaspar,2025,4,,300.0
220576,Alfredo Gaspar,2025,5,,300.0
220576,Alfredo Gaspar,2025,6,,300.0
220576,Alfredo Gaspar,2025,7,,300.0
220576,Alfredo Gaspar,2025,8,,300.0
220576,Alfredo Gaspar,2025,9,,300.0
220576,Alfredo Gaspar,2025,5,,6800.0
220576,Alfredo Gaspar,2025,6,,6800.0
220576,Alfredo Gaspar,2025,7,,6800.0
220576,Alfredo Gaspar,2025,8,,6800.0
220576,Alfredo Gaspar,2025,6,,1379.87
220576,Alfredo Gaspar,2025,4,,1689.48
220576,Alfredo Gaspar,2025,4,,-1963.14
220576,Alfredo Gaspar,2025,4,,1963.14
220576,Alfredo Gaspar,2025,4,,-1921.53
220576,Alfredo Gaspar,2025,4,,1921.53
220576,Alfredo Gaspar,2025,4,,120.0
220576,Alfredo Gaspar,2025,4,,2258.58
220576,Alfredo Gaspar,2025,4,,-1921.53
220576,Alfredo Gaspar,2025,4,,1921.53
220576,Alfredo Gaspar,2025,4,,95.0
220576,Alfredo Gaspar,2025,4,,2571.21
220576,Alfredo Gaspar,2025,4,,105.0
220576,Alfredo Gaspar,2025,4,,2258.58
220576,Alfredo Gaspar,2025,4,,1605.3
220576,Alfredo Gaspar,2025,5,,-1987.93
220576,Alfredo Gaspar,2025,5,,85.0
220576,Alfredo Gaspar,2025,5,,1987.93
220576,Alfredo Gaspar,2025,6,,132.0
220576,Alfredo Gaspar,2025,6,,2357.28
220576,Alfredo Gaspar,2025,6,,2456.88
220576,Alfredo Gaspar,2025,6,,-2393.04
220576,Alfredo Gaspar,2025,6,,2393.04
74057,Alice Portugal,2025,7,,151.24
74057,Alice Portugal,2025,7,,300.79
74057,Alice Portugal,2025,8,,131.12
74057,Alice Portugal,2025,7,,250.02
74057,Alice Portugal,2025,8,,53.45
74057,Alice Portugal,2025,7,,167.1
74057,Alice Portugal,2025,8,,89.22
74057,Alice Portugal,2025,7,,190.09
74057,Alice Portugal,2025,7,,167.66
74057,Alice Portugal,2025,7,,220.77
74057,Alice Portugal,2025,7,,81.62
74057,Alice Portugal,2025,8,,134.38
74057,Alice Portugal,2025,8,,112.53
74057,Alice Portugal,2025,8,,400.0
74057,Alice Portugal,2025,7,,453.24
74057,Alice Portugal,2025,8,,118.42
74057,Alice Portugal,2025,8,,300.0
74057,Alice Portugal,2025,8,,402.34
74057,Alice Portugal,2025,6,,396.2
74057,Alice Portugal,2025,7,,183.82
74057,Alice Portugal,2025,8,,242.69
74057,Alice Portugal,2025,8,,172.72
74057,Alice Portugal,2025,8,,300.0
74057,Alice Portugal,2025,8,,190.03
74057,Alice Portugal,2025,7,,218.03
74057,Alice Portugal,2025,7,,159.61
74057,Alice Portugal,2025,8,,300.0
74057,Alice Portugal,2025,7,,144.54
74057,Alice Portugal,2025,8,,171.16
74057,Alice Portugal,2025,8,,178.62
74057,Alice Portugal,2025,7,,246.58
74057,Alice Portugal,2025,7,,100.0
74057,Alice Portugal,2025,7,,185.13
74057,Alice Portugal,2025,8,,140.08
74057,Alice Portugal,2025,7,,219.03
74057,Alice Portugal,2025,8,,230.34
74057,Alice Portugal,2025,8,,166.05
74057,Alice Portugal,2025,7,,456.58
74057,Alice Portugal,2025,7,,431.07
74057,Alice Portugal,2025,8,,175.92
74057,Alice Portugal,2025,8,,200.0
74057,Alice Portugal,2025,7,,219.8
74057,Alice Portugal,2025,8,,147.42
74057,Alice Portugal,2025,6,,195.0
74057,Alice Portugal,2025,8,,144.04
74057,Alice Portugal,2025,7,,207.43
74057,Alice Portugal,2025,6,,420.16
74057,Alice Portugal,2025,8,,300.0
74057,Alice Portugal,2025,9,,20000.0
74057,Alice Portugal,2025,4,,7500.0
74057,Alice Portugal,2025,8,,23000.0
74057,Alice Portugal,2025,4,,28920.0
74057,Alice Portugal,2025,5,,29940.0
74057,Alice Portugal,2025,6,,22992.0
74057,Alice Portugal,2025,7,,29988.0
74057,Alice Portugal,2025,4,,3500.0
74057,Alice Portugal,2025,7,,3500.0
74057,Alice Portugal,2025,8,,3500.0
74057,Alice Portugal,2025,7,,2641.92
74057,Alice Portugal,2025,7,,2181.33
74057,Alice Portugal,2025,7,,1784.04
74057,Alice Portugal,2025,7,,2487.36
74057,Alice Portugal,2025,7,,2539.92
74057,Alice Portugal,2025,4,,1080.09
74057,Alice Portugal,2025,4,,-1080.09
74057,Alice Portugal,2025,4,,1767.29
74057,Alice Portugal,2025,4,,1248.89
74057,Alice Portugal,2025,4,,1248.89
74057,Alice Portugal,2025,5,,1262.21
74057,Alice Portugal,2025,5,,2008.63
74057,Alice Portugal,2025,6,,1674.37
74057,Alice Portugal,2025,6,,1667.81
74057,Alice Portugal,2025,6,,1521.29
74057,Alice Portugal,2025,4,,2973.34
74057,Alice Portugal,2025,4,,-1529.82
74057,Alice Portugal,2025,5,,1313.48
74057,Alice Portugal,2025,5,,-30.95
74057,Alice Portugal,2025,5,,1255.11
74057,Alice Portugal,2025,5,,1668.49
74057,Alice Portugal,2025,5,,30.61
74057,Alice Portugal,2025,6,,-1543.95
74057,Alice Portugal,2025,6,,72.0
74057,Alice Portugal,2025,6,,1543.95
178927,Aliel Machado,2025,4,,850.0
178927,Aliel Machado,2025,5,,850.0
178927,Aliel Machado,2025,6,,850.0
178927,Aliel Machado,2025,7,,850.0
178927,Aliel Machado,2025,8,,850.0
178927,Aliel Machado,2025,9,,850.0
178927,Aliel Machado,2025,5,,5600.0
178927,Aliel Machado,2025,6,,5600.0
178927,Aliel Machado,2025,7,,5600.0
178927,Aliel Machado,2025,8,,5600.0
178927,Aliel Machado,2025,9,,5600.0
178927,Aliel Machado,2025,4,,484.0
178927,Aliel Machado,2025,4,,150.0
178927,Aliel Machado,2025,5,,150.0
178927,Aliel Machado,2025,8,,244.09
178927,Aliel Machado,2025,8,,100.0
178927,Aliel Machado,2025,8,,159.62
178927,Aliel Machado,2025,8,,209.76
178927,Aliel Machado,2025,8,,100.0
178927,Aliel Machado,2025,9,,194.63
178927,Aliel Machado,2025,9,,195.0
178927,Aliel Machado,2025,5,,234.12
178927,Aliel Machado,2025,9,,212.02
178927,Aliel Machado,2025,8,,194.0
178927,Aliel Machado,2025,4,,124.41
178927,Aliel Machado,2025,5,,122.14
178927,Aliel Machado,2025,8,,141.12
178927,Aliel Machado,2025,4,,285.0
178927,Aliel Machado,2025,4,,150.0
178927,Aliel Machado,2025,7,,40.0
178927,Aliel Machado,2025,6,,100.0
178927,Aliel Machado,2025,4,,193.24
178927,Aliel Machado,2025,5,,150.0
178927,Aliel Machado,2025,5,,150.0
178927,Aliel Machado,2025,5,,150.0
178927,Aliel Machado,2025,6,,150.0
178927,Aliel Machado,2025,6,,150.0
178927,Aliel Machado,2025,6,,150.0
178927,Aliel Machado,2025,7,,150.0
178927,Aliel Machado,2025,7,,150.0
178927,Aliel Machado,2025,8,,100.0
178927,Aliel Machado,2025,8,,150.0
178927,Aliel Machado,2025,8,,100.0
178927,Aliel Machado,2025,9,,188.93
178927,Aliel Machado,2025,9,,100.0
178927,Aliel Machado,2025,9,,205.61
178927,Aliel Machado,2025,9,,100.0
178927,Aliel Machado,2025,9,,100.0
178927,Aliel Machado,2025,9,,100.0
178927,Aliel Machado,2025,4,,150.0
178927,Aliel Machado,2025,4,,171.21
178927,Aliel Machado,2025,7,,150.0
178927,Aliel Machado,2025,7,,150.0
178927,Aliel Machado,2025,4,,259.26
178927,Aliel Machado,2025,7,,50.02
178927,Aliel Machado,2025,8,,100.0
178927,Aliel Machado,2025,6,,160.01
178927,Aliel Machado,2025,6,,50.02
178927,Aliel Machado,2025,6,,50.0
178927,Aliel Machado,2025,7,,50.0
178927,Aliel Machado,2025,7,,100.0
178927,Aliel Machado,2025,7,,60.0
178927,Aliel Machado,2025,9,,50.0
178927,Aliel Machado,2025,5,,150.0
178927,Aliel Machado,2025,6,,147.61
178927,Aliel Machado,2025,6,,261.5
178927,Aliel Machado,2025,7,,305.44
178927,Aliel Machado,2025,8,,276.26
178927,Aliel Machado,2025,6,,269.81
178927,Aliel Machado,2025,6,,291.72
178927,Aliel Machado,2025,5,,299.09
178927,Aliel Machado,2025,8,,100.0
178927,Aliel Machado,2025,4,,100.0
178927,Aliel Machado,2025,4,,302.7
178927,Aliel Machado,2025,4,,157.26
178927,Aliel Machado,2025,4,,267.75
178927,Aliel Machado,2025,8,,174.19
178927,Aliel Machado,2025,9,,298.86
178927,Aliel Machado,2025,9,,284.91
178927,Aliel Machado,2025,4,,331.53
178927,Aliel Machado,2025,7,,250.02
178927,Aliel Machado,2025,8,,195.04
178927,Aliel Machado,2025,5,,270.01
178927,Aliel Machado,2025,7,,228.55
178927,Aliel Machado,2025,7,,50.0
178927,Aliel Machado,2025,4,,225.29
178927,Aliel Machado,2025,4,,249.58
178927,Aliel Machado,2025,4,,200.0
178927,Aliel Machado,2025,4,,257.71
178927,Aliel Machado,2025,4,,200.0
178927,Aliel Machado,2025,5,,186.71
178927,Aliel Machado,2025,5,,100.0
178927,Aliel Machado,2025,7,,242.12
178927,Aliel Machado,2025,7,,186.49
178927,Aliel Machado,2025,7,,218.46
178927,Aliel Machado,2025,7,,242.81
178927,Aliel Machado,2025,8,,252.98
178927,Aliel Machado,2025,9,,272.97
178927,Aliel Machado,2025,9,,262.73
178927,Aliel Machado,2025,8,,250.04
178927,Aliel Machado,2025,7,,240.03
178927,Aliel Machado,2025,5,,298.71
178927,Aliel Machado,2025,9,,282.57
178927,Aliel Machado,2025,8,,164.31
178927,Aliel Machado,2025,8,,190.04
178927,Aliel Machado,2025,8,,280.04
178927,Aliel Machado,2025,5,,203.7
178927,Aliel Machado,2025,5,,288.64
178927,Aliel Machado,2025,8,,125.41
178927,Aliel Machado,2025,4,,200.0
178927,Aliel Machado,2025,4,,327.76
178927,Aliel Machado,2025,8,,153.18
178927,Aliel Machado,2025,4,,270.06
